btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.16710432415095333,0.0017883438220918763,0.17345235371871226,0.004426078588431271,0.14262600462384345,0.0031351055381126807
0.0012244499734173075,0.0021993130975070134,-0.028640990392037935,0.009627953662144563,-0.05076500380971383,0.013364173506872808
-0.002214485066136973,0.0019320235286681253,0.0006141306566744831,0.006077914706882665,0.008322615783006748,0.007766404356892801
-0.059077023789949834,0.0018188084300378837,-0.07419317114793422,0.0040959540601979835,-0.051666359118607286,0.0041523039194118795
0.09578323755598817,0.0018259314187690126,0.08982784908756614,0.0042524534899849595,0.04685009622021119,0.004122670404866
0.048444708646236734,0.001918817810077092,0.028136434892272355,0.004875423761005886,0.030258131489216966,0.0038517176276799897
-0.008011559991096817,0.0018502384700306356,-0.018661996771216494,0.003651075792612755,-0.0038408385901747,0.003044513710348284
0.005281211450039791,0.0017850877105932384,0.015776005524657855,0.002933507288982548,0.0795662062984468,0.00222896592679259
-0.03741337672168754,0.0017569050672391533,-0.03249365651687697,0.0025469486850677966,0.006696796796319626,0.005350499181522459
-0.03581324075987169,0.0017666510616726736,-0.022282346822990462,0.0025209977517163685,-0.0023410564760604213,0.00317014453411567
-0.05265021331851827,0.0017689286395311604,-0.04212150260298486,0.00238928779795965,-0.07042707885352728,0.0022742841299242342
0.08226844858001137,0.0017934417430739533,0.05665840236806474,0.0025928757667847977,0.04966496805895959,0.004620204627963536
0.0013681073513467368,0.0018670062168638266,0.005170975062386063,0.003000773793850812,0.013797539020583782,0.004199576187679826
0.025777803176124436,0.0017912081963022061,0.015162042562137046,0.002534152211896649,0.0043442789667169635,0.002788058657706432
0.027888756035739704,0.001769563285515277,0.04606812467137722,0.002339507444693783,0.018742620560275647,0.002128372225756782
-0.00890628387538861,0.0017621819002097082,0.0004375960993696637,0.0026412518155619225,0.0046187394839074525,0.002045323936805258
0.019725803885432214,0.0017480114105476383,0.02177576822754901,0.0023454005530257143,0.012541727354390408,0.0018318638326671583
-0.01118686078708464,0.0017469040322253958,-0.011585598693248045,0.002295116698435921,-0.01288168048871663,0.0018204980800498184
0.06838401544462513,0.0017422615952095589,0.16404237392501386,0.0021974859721812573,0.08593967561007632,0.001820659179861546
-0.01320138311027641,0.0018122480446782063,-0.02413928999906112,0.00782001087965864,-0.017611439735481182,0.005762711651532503
0.021734626111292954,0.0017707290791201423,0.04465544890456563,0.005106678536197703,0.04467332453378314,0.003480313771712527
-0.004373998073720742,0.0017578478075407499,-0.010683467265687696,0.004023600108659628,-0.013088785444909323,0.00348534150222342
-0.061652646140892386,0.0017452231688503115,-0.0753330639643508,0.0030736582525344195,-0.05597734186884673,0.002491231629483741
-0.0009341135763722974,0.001799664401194779,-0.001240735104589774,0.0037678397082970294,0.003190186101218684,0.0037099207614730303
0.016198094329903157,0.001762655053260007,0.018327299358487537,0.0029195300153926672,0.010957333094633759,0.0024933096996112136
-0.01824790333578008,0.0017511059932018057,-0.030642178338879944,0.002558261148312201,-0.012718932294184082,0.0020654224363379015
-0.00038135096138347535,0.0017473281545072419,0.008390841941742444,0.0025019965451019903,-0.012850415529981118,0.001916603868265743
-0.029712937064221734,0.0017404650995395269,-0.027725968297922066,0.0022893433988171574,-0.02217736587296537,0.001858760265872045
0.06902911273804158,0.0017515122266365908,0.11609774987535548,0.002328960687870697,0.04758365835526046,0.002013944992404836
-0.009446987905207038,0.0018175696244160603,-0.028759781744403412,0.0050416632955154325,-0.02107993366280514,0.0030438997493409488
-0.04370789267614583,0.001771639879737893,-0.052668152089896836,0.0037432655754147063,-0.03937476543599616,0.00246328983337033
-0.00023764286167526905,0.0017809679727604287,0.0025535752052681104,0.0034943268498046675,0.004556609246568533,0.002834339921627723
0.03384981255484654,0.0017547191917733186,0.05552139782799159,0.0027812675282566663,0.01956559628507315,0.0021479638539448143
0.042973347059925615,0.0017617098555133721,0.013215128876565174,0.003069713451005254,0.019706654101836474,0.0020703943315073135
0.016178084559314243,0.0017757533126567283,0.022489078671726226,0.0026005994297160066,0.010140832564451197,0.0020423120743760233
0.0025177397472919694,0.0017566463820216194,0.032638792685688145,0.002431794825416054,0.007146581009760178,0.0018751574704015197
0.014417636169076431,0.001744511790762131,0.00917562108316261,0.002464345033238293,0.008936947494926573,0.001779862322107336
0.014957355954861029,0.0017425556584534684,-0.000470514888974094,0.0022730854860261557,0.0059425226106488704,0.0017573694926564746
0.0014686626899855781,0.0017419773629537198,0.006018993406449624,0.002157876016818635,0.08473074743763376,0.001724021908269254
0.11984140641936847,0.0017382294040777873,0.0893881794942919,0.002106820229607215,0.053964631764506166,0.005611301860822314
-0.016321978185807495,0.001963666063135149,-0.0441279110821009,0.003765821893925956,-0.06668182261759226,0.004840310946050403
0.023536910488704876,0.0018363518397427948,0.0313762968883422,0.0033306932680387336,0.03003403920917025,0.005368855010045898
0.013872127264447087,0.0017869466246825674,0.0051509424522082625,0.0029050910756007334,0.02105854036032273,0.00364553923632654
-0.010189912238935506,0.001760294227409169,-0.02060900678676525,0.0024853710252366584,-0.020301693366856277,0.002704067156001796
0.0017052718434147351,0.0017475990092885316,-0.01316694207284197,0.0023559364085494285,-0.002057590426120637,0.0023094261147217155
0.010093567031157491,0.0017406235540937819,-0.006745982267162276,0.002236757412781354,-0.011483133626674524,0.0019284379350265985
0.02908412621125933,0.0017392322999925532,-0.013234921787875109,0.002148965522038025,-0.00580533653502302,0.0018453399254780437
0.07107536685909288,0.0017504052831965869,0.03955708210964648,0.0021317139996326058,0.01707836693629683,0.0017584198561306655
-0.010998547165593564,0.0018216330235519375,0.0033021209719867883,0.00241730442899446,0.004148210824140408,0.001864415385588315
-0.025599497591381137,0.0017738633448118857,-0.006554315427682589,0.00223359907488758,-0.013395234740517292,0.001757063538228171
-0.09133874989439583,0.0017620682512427047,-0.1150722464731544,0.002146816739593869,-0.09029011387376307,0.0018025887852404295
-0.0178173566597426,0.001878606247630777,-0.01434808593364778,0.00489866480147254,-0.020967523189125536,0.006174074537042537
0.023289396526287476,0.0018011132681582795,0.018121116295362505,0.003538817811060965,0.01824401318228075,0.0037159721511371546
0.051521606771805395,0.0017718303870475917,0.050876535914996524,0.002872112370476864,0.019258106128644092,0.0026719141185849856
0.0488143083349204,0.0017928126761790387,0.01867956920078928,0.003011292711297334,0.008151124320353587,0.00227399076850801
-0.04255454132853487,0.0017974097627467714,-0.036767568782296145,0.002607763489048562,-0.020983756694145095,0.001948193071149846
0.005219563360245871,0.0017903155138402616,0.025509643118743597,0.00261468382776282,0.00561986524574376,0.0020216805202902255
0.030843414675041814,0.0017591102116020548,0.03178785450862698,0.0024696826842733203,0.006095406961142746,0.0018279789711676052
0.005757095020006986,0.0017604957370951444,0.034941415325210556,0.002472029844536638,0.019295386681497773,0.0017533426032986256
0.0002531805065810744,0.0017465668089360713,-0.005018719917067038,0.0025178046669997673,-0.0056109080644575204,0.0019064098850184157
-0.02140705390428188,0.001740141179416847,-0.015839722086925967,0.0022878162088579884,-0.011441089962186846,0.0017816982018425047
-0.04743978105970825,0.0017446621925840458,-0.04983286893176864,0.0022184832994836517,-0.031209735193966193,0.0017859680911044137
0.011039704600250388,0.0017749134088581387,0.03580057045291163,0.002656090987820425,0.024424483443345357,0.0022480440999396705
0.0029045429440621717,0.001754079379287403,0.007335168983069629,0.002624434385257368,-0.007449952918677116,0.002227233207019833
-0.04655584801993129,0.0017434571342918753,-0.03077155175205437,0.0023481919653290453,-0.017373568745546075,0.0019234695824195606
0.01317354328097231,0.001773089176674274,0.014469095517232411,0.0023966779162185826,0.009654875155704845,0.0019361566673693565
-0.008103064000579252,0.0017541231718910908,-0.016784528919334463,0.0022651331710717504,-0.017132966326245835,0.0018273345180985518
0.03841097125152437,0.001744380377868906,0.033896631132195765,0.0022134591494286327,0.01981526276419121,0.00189307144399198
0.03686071486851539,0.0017625393719618598,0.05122132515573963,0.0023708619456084537,0.013743402448665343,0.001973545714446993
-0.009135578956463775,0.0017683897372696867,0.0037896596424760176,0.0027634308938832243,-0.01126488626965294,0.001894561584037014
0.027305389827459337,0.0017507075004639947,0.09367319271107455,0.0024106360714716366,0.03892049636658079,0.0018290440782617941
-0.024984292588117185,0.0017536823620145643,-0.04805224524216101,0.004086749327656074,-0.01620074247789982,0.002560574788624286
0.07198931640665052,0.001753024194558302,0.06704243092870765,0.0035707958286528177,0.035549724987280484,0.0021701487166255625
-0.0647494748270141,0.0018248100223448086,-0.040370978798302204,0.0037710074067219125,-0.036249801432665096,0.002560305260197115
0.013229694939031589,0.0018395794689792157,0.028918880552000203,0.0032660834421914518,0.004423925901589465,0.002744210915730649
0.01479353945646622,0.0017823231090747871,0.001011330872663585,0.0028407921848007662,0.006455503337183144,0.002111169707743694
-0.013881075311104496,0.0017587525079286238,-0.013196599250174579,0.0024472154447389392,-0.0043512978300057625,0.001869375475464792
-0.001227122093878208,0.0017483503722565672,0.0029362751006747345,0.002283417349816133,-0.004665630685591227,0.0017599951152062739
0.010835668300435586,0.0017409197909048508,0.01328675463755058,0.0021649182570857278,0.0015101173333476048,0.0017176789421774609
0.0012940603799762584,0.001739603386741615,0.004649884700508977,0.0021401309771102656,0.001581455071510307,0.0016900689458206179
0.002474647614933545,0.0017372157612368343,-0.005693794670968089,0.00209468716768636,-0.008664762528484804,0.001679117201049695
0.00756591708353227,0.0017362743026626561,0.010291387969592947,0.002073827162475563,0.004568461906718113,0.0017143528053085986
-0.05715571918560869,0.0017366835241364982,-0.06573317491506625,0.002078770913576158,-0.0649295215614818,0.001698885546269421
0.016919583790143022,0.0017875988530919886,0.02468409164622276,0.002974196532130573,0.019593309347123444,0.003983159060466654
-0.0005872937962774216,0.0017620541512848305,0.0059430397277315805,0.0026440274330619047,-0.004325040523248447,0.0028069370552925425
-0.009382843838295685,0.0017467086683467276,-0.020270907116716863,0.002354256044082342,-0.0077406728208071485,0.0021358517778820073
0.006785862284734989,0.0017415921364471205,-0.01804099636305523,0.002286223095069051,0.007574946993093246,0.0018892350685114473
0.009197339407766236,0.0017387600621994077,0.019327861593045448,0.0022334712772666904,-0.009194067589991972,0.0017889509406636714
-0.0060751772309650676,0.0017381692752106068,-0.005938233298849127,0.0022167886510985387,0.011103427913620623,0.0017635596046145447
-0.00724264402799335,0.0017371650576399106,-0.00398646117002599,0.0021366236654896914,-0.0129346236202732,0.0017745377239706973
-0.013243316137296901,0.0017369853135531456,-0.021614297925876436,0.0020916868981344953,-0.022063280639602834,0.0018029744302257358
0.004760633005620463,0.001738852628683042,0.009359894197658036,0.002164399742166533,0.009113015716853745,0.0019888179506630434
-0.0030812411301575082,0.0017372294449156988,-0.0012413760845708666,0.002121027566412652,-0.015450308677058322,0.0018429001206595255
0.03642039925013485,0.001736333382856436,0.05746100159366563,0.0020807026614159353,0.019537435698980365,0.0018693780150775524
-0.00197730101679916,0.001756774331720697,0.006612082976064748,0.0027592941886174175,-0.0031326754939267065,0.0019580745651539555
-0.033370923213825066,0.0017445276052958664,-0.03488345009081595,0.002414748309822453,-0.023639531489509258,0.0017905855926800987
-0.0052530814950735305,0.0017568820449309869,-0.012067011084834434,0.0024877700662577296,-0.0038168607839925706,0.002023183493916008
-0.011059044006840324,0.0017449477069868742,-0.01416519676682615,0.002298028954769849,-0.004909345516292962,0.001819291711832918
-0.012909378767378854,0.0017413876125686196,-0.029643529023310577,0.002213041442261484,-0.03237915048129181,0.0017427322079011977
0.010796911043827961,0.0017405801124950604,0.010650727184264852,0.0023133999822258057,0.004744144306097597,0.0022713075736583697
0.0051566968741632024,0.001739446186497651,0.012557774954960799,0.0022023950014326684,0.0015014722307022943,0.0019231289089382858
-0.005768117620405633,0.001737543075129021,-0.008272113920558155,0.002155229139400399,-0.011808100933501375,0.0017724442994946842
0.009836784665054665,0.0017368422000156466,0.02098073839269965,0.002112293279731723,0.006269044411625568,0.0017869159925477354
-0.011433924911550264,0.0017375489703333755,-0.007475392071495612,0.002169178987264651,0.0015131841857447537,0.0017380477586973258
-0.003965412072986396,0.0017383855710405092,-0.017613954020225364,0.002116740967001915,-0.0051360483964570935,0.0016982423135235448
0.004959953730807598,0.0017369218145906417,0.016226349108833915,0.002143917525913841,0.009302392662313697,0.0016954323925918796
-0.00643136492599794,0.0017364418581534992,-0.006172104298718395,0.002147812768543688,-0.005447885451975054,0.0017271507782365492
0.03269036399386671,0.0017365034598541761,0.05903832337425374,0.0021020897929528827,0.06320760824132043,0.0017088273380262966
-0.013227474961475139,0.0017527708796016722,-0.010132272166147871,0.0028091157579592865,-0.020249570988026155,0.003866674784100662
0.01884958504748724,0.0017455354263809179,0.03127193236082526,0.002452612408899998,0.1023025999079159,0.002774501106910663
-0.016076772783231164,0.001745320410740186,-0.014924339343223458,0.0024564427455069458,-0.008743879341202021,0.007827023235688414
9.051615735167218e-05,0.0017436982108279815,-0.00839249566589384,0.0022984099721283287,-0.021207980810885152,0.004180538808900212
-0.004153644564931724,0.0017389246737428109,-0.006355857524058983,0.0021856494996826364,0.012729977408994175,0.0029220614933237873
0.0039049160545197026,0.0017371744309558747,0.01110301775039968,0.002121850156905623,-0.0032807726042975993,0.002260286835438603
-0.0035513578485701913,0.001736401044062984,-0.010491790926765887,0.0021069106466801157,-0.009836892454148538,0.0019122973947510874
-4.331635447307747e-05,0.00173603162889973,0.0025297332054510235,0.002096504797636144,0.0011777023083272553,0.0018197036080954895
-0.005465061794630799,0.0017356757172079943,-0.007471130524596248,0.002069240882371986,-0.008577542992234344,0.0017304950489309536
-0.006614939463320368,0.0017359970515493813,-0.020263347861964043,0.002065822547831807,-0.01566147069549162,0.0017341352372547704
0.0020964170001889215,0.0017363528286473912,-0.0037211492593209883,0.0021392403923745423,0.0012000135347123297,0.0018293481586584158
0.0008353119344182147,0.0017358812851925895,0.011578060242864119,0.0020925865626513513,0.025711361406848265,0.0017343916731410688
0.002919331821612303,0.0017356230077919016,0.012674809781887397,0.00209428731323638,-0.0010339394008758163,0.002056475800868417
-0.002352685615072403,0.0017356372653105539,-0.009836362074735483,0.0021007885111101587,-0.020650150326614547,0.001825271857336818
0.022726572419776048,0.001735596077649755,0.03684585798518025,0.002090563867615215,0.01991168504487839,0.001964802992065552
0.015923467438273775,0.0017436568040946434,0.06774541475444007,0.00235246156961948,0.021644769142989073,0.002004403015072576
0.00583145325376222,0.0017429156669822718,0.04656786828837234,0.003170504107898106,0.020617882109412955,0.0020596071635145497
-0.004621806453181776,0.0017391305506148135,0.01634386043301994,0.0030743391780671866,-0.017147011570959325,0.002058049077918411
0.014595935217313283,0.0017373266268029615,0.08523079145551815,0.0026225473585821096,0.04809237590105653,0.0019858555086448757
0.02329289733146389,0.001739592596893482,0.01820760597521609,0.0038747252891807877,0.004101766711392729,0.0030592105053130684
0.10400866601536407,0.0017457624366889828,0.03761938618029692,0.00304387734998486,0.039626389334098455,0.00223599120502283
-0.0071266634006761365,0.001910826043879643,-0.015221415778245984,0.0028502480370214515,0.029102239077461345,0.002754042405534365
0.017048707155021603,0.0018105510381114117,0.004831495524817875,0.0025008976038836048,0.05418583567589441,0.0025668601607989634
0.0009676074970457194,0.0017718499096673473,0.050244380221281304,0.002278813668571626,0.005836516637020228,0.0036324908350221464
0.018922423401640742,0.0017508691522313616,0.03225497101789454,0.002695545474340408,0.05715205220171793,0.002475301515155146
0.03779203368390327,0.0017476241728470823,0.10861109176772299,0.0025934137364028624,0.11179812808884049,0.0037760934175063215
-0.061911857068658094,0.0017631683251307945,-0.038445094741235586,0.004819977983697968,-0.00855724440414618,0.009338710055112403
0.017286053355947573,0.0018077753696093594,0.041284931464842245,0.003768235978823826,0.07668051005566467,0.004784992582920295
-0.003603747029378823,0.0017708025057232915,0.009225670606949343,0.003280481584100595,-0.030954271164399305,0.0061293341832664855
0.04716003792001011,0.0017506158143244372,0.029605675356311423,0.002688991598685568,0.009334222563815553,0.003981150341492979
0.0027841443685119316,0.001777017983115435,-0.01664368347892342,0.002555356986791224,0.0008996614518612667,0.0026440935429149727
-0.015251902113183391,0.0017531669659979023,-0.039900967152725286,0.0023602914623235827,-0.029822619055637878,0.002060776626776539
0.013065469908376315,0.0017466147773415692,0.03743039145888272,0.0025395221865094236,-0.0021811296837939143,0.0023120236218944585
-0.006684391772887821,0.001742859320515536,-0.007303266311928347,0.0025903426149748504,-0.0184293198083314,0.001929765502328629
0.01718420087800787,0.0017392754457181525,0.012114687897692988,0.002330727894768316,0.020593480868806413,0.0019593198717923754
-0.04016111281939949,0.0017417188829436162,-0.03994882733049554,0.002218281478853017,-0.03526477989736976,0.0020172827893733475
0.015169300695932364,0.0017635855484920667,0.027587936882391695,0.0024679969249370515,0.0016895604313560408,0.0024879855229923736
0.017048853955873966,0.0017509901181441815,0.09208547800954925,0.00241834301937795,0.04420208961668726,0.0019992908734023365
-0.0012963611804170938,0.0017466099413195693,0.0199882882964717,0.004028195572933534,0.00857275159830806,0.0028685541807586187
0.008193734216080273,0.0017401850132661876,-0.00928607361983147,0.0031364581572546077,-0.002366541555663737,0.002190474973263909
0.0022817499869098867,0.0017384971849712704,0.0009956898977891981,0.002615868049799821,0.012703415283989328,0.0018814824366273802
0.02995176042502834,0.001736802824390319,-0.009858258715980561,0.0023326404185086205,0.03647743157702821,0.0018426248410602693
-0.02170941481188393,0.001750185547666476,-0.013741271395329768,0.002208752361930375,-0.037087188698355034,0.002465445697989299
-0.01961788696551281,0.0017491247879278782,-0.04145841331824851,0.002165060948069288,-0.04401665462753468,0.0027397012963943997
0.010161327726081026,0.0017473087207732305,0.024247073844750666,0.0024669219916106004,0.007985368923455693,0.003156541641746507
-0.02436186275064145,0.0017420869623516438,-0.06783780684185636,0.0023811097570857215,-0.0414918522724792,0.00230065331752998
0.007676821237467379,0.0017476248394649465,0.017093741457077982,0.003187750204062434,0.020676725819955166,0.002862596387785793
-0.0014543864216527425,0.001741520251303338,-0.011307391794246335,0.0026856267254568933,-0.004056431850691045,0.002381390661697064
0.009364458646050622,0.0017380350347705573,0.041930103782330086,0.0023950486990131615,0.013327706279272933,0.0019639698733044404
-0.03530600436492293,0.001737911073726687,-0.06097527782502432,0.002592402157721536,-0.039811866879661206,0.0018845770888994014
0.01069633470921083,0.0017561792100127714,0.00639896294043929,0.003108108828012772,-0.0015699890516935877,0.002621163123037468
-0.014463477646680545,0.0017460224180430484,-0.009968883000544437,0.0025918346901979625,-0.047905661892811535,0.0020524849649587937
0.019164718590083396,0.0017432167462204796,0.03402232045671294,0.0023412413799848387,0.028088331308976366,0.0030761435641249264
-0.003092041280043034,0.0017445272210910654,0.01017056673195249,0.0024377581236024893,0.008969162283836152,0.002664368570638823
0.017627931209243997,0.0017394270053002533,0.06877912735741187,0.002263620708303201,0.030626699841485694,0.002112389248148651
-0.002623558116900071,0.0017420273254747992,0.015481979036036542,0.003155148602029619,-0.00449009252952437,0.002359260520796302
0.02449528783356314,0.0017383252948766931,0.09209598173194689,0.002657897922568353,0.04825496030332421,0.001957118895878173
-0.047599828366763575,0.0017461338230255839,-0.08075854964965412,0.004150626174023373,-0.06726213735392506,0.0030562394833876195
-0.10802490785706098,0.0017757775190883388,-0.13187965995979667,0.004495813529870135,-0.11438327774906876,0.004695847257658178
0.02568095894719491,0.0019370087295548667,0.006639565824303695,0.006974443211986603,0.03703382431854174,0.010026806025885019
-0.033100047157301304,0.0018312701852841453,-0.14672010519883738,0.004561872858769217,-0.07374459082791374,0.0057697992000937705
0.010834787566723847,0.0017933561655759816,0.05258724065188858,0.007883968185005082,0.012704409591312915,0.006283125953049196
0.008640468385090472,0.0017618239739189494,-0.0019511255709101505,0.005601649747068832,0.0059763485361949975,0.0036077862217626802
-0.02322390558911991,0.0017477859928164616,-0.04367465843361806,0.0038540881504781676,-0.022639072478130018,0.00246629636798613
0.01087983564216799,0.001749183802745907,0.03923159162612766,0.0033672222830991205,0.011991024559765195,0.002268877152700797
0.011724294949994274,0.00174312057882891,0.04726018632670215,0.0030411958031761385,0.01623171007898616,0.0019883725431077267
0.003638635230350573,0.0017408529556732458,0.017754131729115663,0.003022235230248301,-0.0009777701868911581,0.0019412324897420828
0.003958714463188073,0.001737928130229716,0.03278379236109874,0.0026061944665506064,0.01841609674200506,0.0017789952750397516
-0.011404867590371737,0.0017367271264738964,-0.05743992220090455,0.002555187626165036,-0.024563390952840436,0.0018985919591590955
0.03400365099919789,0.0017380268075322025,0.03150029130288168,0.003000466905239277,0.01854484770865028,0.0020908113162937856
0.010812510719292234,0.001754801176877094,-0.03350137298109601,0.0027385370855892432,-0.010106639374026116,0.00202623476963819
0.016347532374801688,0.0017454779564630867,0.0026636052617927675,0.0026326745909699568,0.016258338142047135,0.001868332134450271
-0.0023640918249672183,0.0017439037705752084,0.061508444509514426,0.002342494039362402,0.017387012307361394,0.0018935662460495513
-0.00040233683385615393,0.001739100013560237,-0.012037362192840462,0.002994648780605745,-0.005913706012122155,0.001924419979479557
0.01359077136532072,0.0017369785318083787,0.0030648870688745333,0.002556063594553657,0.004016541266951279,0.0017908259675921702
-0.014167885592543783,0.001738997159265266,-0.03831185082630384,0.0023039580885000476,-0.019954158743436423,0.0017269657189687773
-0.044493310757925286,0.0017401058610414777,-0.08215941973614793,0.0024844980818298653,-0.061015286704152016,0.001909950007683073
0.007256944562161749,0.001768700063429868,0.007918282888736528,0.003695495383077436,0.005494531119784263,0.0037986318784538594
-0.030111196313752586,0.0017503521368907545,-0.07195416441838098,0.0028956366886654754,-0.051695411518208,0.002539811615921088
0.04957138394779825,0.0017560787179894243,0.08594420658472046,0.00357173391203161,0.04998456178642119,0.003477668159599009
-0.00403386540969386,0.0017830206604467413,0.00799756772206539,0.004384077340967146,0.037015912412676766,0.0037587849068613883
0.004860719191908558,0.0017558454208593255,0.007929042868553005,0.003246643235676713,0.0023297420146548564,0.0032554724474845344
0.001856973364187553,0.00174444568083994,0.00661650076123621,0.002667043448920822,0.0036365847981074673,0.002308473484468116
-0.004940484361560138,0.001739295816078638,-0.006658114148641481,0.002367771435605193,-0.0049494952711635065,0.0019329650818319811
0.011822298160954148,0.0017374448380203917,0.014024041484115735,0.0022154499102458912,0.004484848507415817,0.001788533640985365
-0.005658237121625831,0.0017384842381913952,0.00016378101327418904,0.0021701356678742933,-0.0034112712037781545,0.0017282202395809145
-0.015346476809954268,0.001737221185695431,-0.019043102297964687,0.002105395814889976,-0.016435693853856126,0.001699404815128262
-0.003599129287126246,0.0017399032071608572,-0.019146009605003123,0.0021492368471304406,-0.01760234036796171,0.0018289889892986254
-0.001860075028444541,0.0017375211360791145,0.002274080881599083,0.002172400446119104,-0.002980500680881404,0.0019026369066839682
0.011194091880302182,0.0017363615937323758,0.01656223946547719,0.002107639267201901,0.06224740363811221,0.001767846043553411
0.011129105466396894,0.001737796599471641,0.0032660012169758446,0.0021316670221891605,0.009587616844641156,0.0038245693400229402
-0.0170208313896012,0.0017383817745653968,-0.03813487940379989,0.002088055254153014,-0.02027624239948067,0.0025839193348764777
0.005396303740461406,0.001741251827368064,0.003216416697921609,0.0023716588286193815,0.012855273305305559,0.002260680536185199
0.022636144452532037,0.0017383482251068323,0.026922639924574554,0.0022102304752352076,0.010282599946647819,0.0019968101116367527
0.0077441489840079925,0.0017447582252486395,0.011190077933821208,0.002279363273216351,0.005603837342365026,0.00185849115855404
0.005744241339547429,0.001740321884836157,-0.005396065931619454,0.00218755339567528,-0.014162872891798184,0.0017624385324568944
-0.015183968247134416,0.0017380154266439152,-0.03015764032302304,0.00212043046615433,-0.02260454852590832,0.0018162948161052884
0.003172679882878171,0.0017401613421149558,0.0071472943383232845,0.0022727402516144217,0.002027530224630869,0.002007360602155166
0.010967693173894233,0.00173758486963551,0.02505321142024819,0.002168475046027756,0.005356460828043863,0.0018072365394111861
0.022276341433126845,0.0017382356615577477,0.004542448245994812,0.0022375107286221434,0.015318137488923744,0.0017404040043933963
0.014734826642431642,0.001744455044369647,-0.02883420236602241,0.0021440797440036513,-0.009768491505595778,0.0018260545705925202
0.07338405429087658,0.001742677802022574,0.06057876148379826,0.002268247294145044,0.032483449236752726,0.0017843862933317983
0.01102798761028545,0.0018236310952229615,0.05357112108652995,0.002932785367530398,0.02042468852012802,0.002291705472759339
-0.0026529704504554275,0.0017747203170039182,-0.009729509665040048,0.003101819297550126,-0.007535907272175013,0.0021467958055811733
0.013558282811120037,0.0017521820116195939,0.00654548301292035,0.0026000105496727464,0.006070699835206472,0.0018919158756538108
-0.005883025257103824,0.001745425971844121,-0.015244036785004411,0.0023334292369652457,-0.012628590810277451,0.0017788184646282022
0.003376507212244917,0.001740203890271915,-0.030822020699148744,0.002237794433159654,-0.018031933023488156,0.0018004195956329806
0.043327558953095036,0.0017376240046948382,0.025340169403469837,0.0023411038582827103,0.01679110079549151,0.0018995383729977567
-0.028445849437293447,0.0017660297706256177,-0.0387264077593894,0.0023285051462009843,-0.028207594726600727,0.0019156943644530072
0.012475103514692165,0.001761180674991043,-0.004954101983472015,0.0025037670763336352,-0.014626612775602066,0.0022026710025010174
0.008052075550713411,0.0017487935064440345,-0.010162196721267946,0.0022805294411983906,-0.012922861826672571,0.0020001265148206935
0.017160608122411602,0.0017421088101265982,0.009800713964065899,0.002183497941850489,0.0023385571744103384,0.0018932740161960475
-0.003189593179918404,0.0017429067633426296,0.024952751308190635,0.0021325448221233387,0.00022104470823447464,0.0017622269826986074
-0.013678230109281486,0.0017387499941769477,-0.033874166946072926,0.0022181449286914953,-0.018417331387024394,0.0017067151445758371
0.02907841512161724,0.0017397855542578855,0.011535343232355721,0.0023729262013476886,0.01721976892997623,0.0018696310032087688
0.013061444695951607,0.0017506344834324426,0.03682576880807176,0.0022368732205829637,-0.007194622310597643,0.0019116613217420076
0.09741581083396689,0.0017445610830714884,0.029223391479604288,0.0024266728352950115,0.03302000468463229,0.0017948772819405836
-0.0008969303441741516,0.0018893221954240501,0.093651656715803,0.0024169768777739437,0.050262353346359756,0.002315102594889991
-0.048176141267060046,0.001800648134528203,-0.04269622374047444,0.004089124484392635,-0.034895386842931586,0.0033077777437205296
0.04261566762081159,0.0017997516219517252,0.04013197432214799,0.0034690389212251715,0.017306562185578134,0.002991349317998543
-0.009558200319030874,0.0017913902279826583,-0.02092431787445026,0.003108195416513812,-0.01264562995734475,0.002363129116497814
-0.0027046871136473527,0.0017605792893328352,0.012343650984181664,0.002675955347286871,0.012535361177081317,0.0020349750578855276
0.026488015591388248,0.0017461938687327765,0.029106438841449922,0.0023953144336419487,0.009204839871543635,0.0019018625997458938
0.03596670087534015,0.0017510744823353223,-0.004232329539064494,0.002399558859961762,-0.005305571152961708,0.001808947668306669
0.0025443132210369868,0.00176250192440982,0.029118543586718282,0.002226044840550558,0.039567240450148145,0.001740793946025517
-0.01541871641059167,0.0017469953124134977,-0.03097586213472514,0.0023134882404512113,0.011811965281263381,0.002552900738713737
-0.007029240910371826,0.0017440803117444897,-0.027743621929528395,0.0023816736115264674,0.0048328668893409255,0.002099944560399351
0.04656389865943211,0.001739867629886674,0.027288160029734776,0.00237619786882037,0.057216925927037865,0.0018548728327591356
0.054102475851616205,0.0017715799095790867,0.04343926724339919,0.002368098885975725,0.05746501980000018,0.0035313401440857867
0.00894799985529815,0.0017970162998080961,-0.0018253114236479462,0.0026059680285948237,-0.02744251454851998,0.0042191721340790606
0.0007346200519773305,0.0017627849104316533,-0.016514975821887212,0.002328093489820708,0.03192308373121877,0.0031031647725734083
0.04414876267744994,0.001747021420115076,0.07771405735038606,0.0022436273978712097,0.07696323580549591,0.002800856189422413
0.0011227042485977279,0.0017711478074331835,0.07507469460335248,0.0034222481174025865,0.3343990899189292,0.005357373520099325
-0.014710561673258127,0.001750576748882265,0.015496577026743452,0.003937166619113042,-0.032471335504165144,0.06420421054072749
-0.00032018507929088,0.001745260692224058,0.08644035640291392,0.003056325962407059,0.3248136959418552,0.027322880917169633
