btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
0.03628484194844539,2.2517270955155975,0.020936674165660918,3.546670138707383,0.021312226737087547,3.294266258710944
0.004811004354538184,2.328722352981697,0.06032838949834751,3.4484390250567407,0.018633077799685704,3.2110933453989476
-0.023579830433289928,2.2584695824704335,-0.023567628689812103,3.5861051940097495,-0.029169141680602806,3.124072122915978
-0.09430352881062021,2.2518068896288588,-0.1698964805989318,3.49414581643838,-0.13610475675392264,3.0829304098597206
-0.02301429333110505,3.035055403084651,0.006443286774737267,5.075897718390584,0.010944988310717996,4.255156345493902
-0.0017576850723379778,2.9731238192471805,-0.006053774883265639,4.881015940148984,0.01449424542957356,4.100944216542105
0.0002149885396818263,2.8694690716952684,-0.02982111100195528,4.694325870081669,-0.01969463962928386,3.959465313031709
-0.46473017535485006,2.7704092916351812,-0.5507317441312178,4.5627194824196735,-0.39896763645017863,3.836289318463463
0.11268622214003798,10.73071396387021,0.17027198719892844,13.073089280890667,0.13208371653640993,9.655430282668984
-0.0675355699896194,10.601200721170418,-0.07719611181012365,13.108374616663326,-0.07869858070935476,9.725852215360776
0.036245732543488174,10.28470450713155,0.015357428054071143,12.694989016254457,0.04389902514836752,9.498502961660247
-0.07264505772725904,9.90303042603112,-0.12405349642448193,12.185550940815666,-0.08710943711237795,9.168827407915556
0.04124552585337149,9.641735471142354,0.02972293155033867,12.016791359605358,0.024238984626866023,9.01310331518893
0.0024482043798847997,9.299280325127663,0.007863501194767863,11.549577435726217,-0.009901897164068307,8.667809010846907
0.16710432415095333,8.925328131358802,0.17345235371871226,11.083872840927459,0.14262600462384345,8.322827872085378
0.0012244499734173075,9.34614847127972,-0.028640990392037935,11.321082884902047,-0.05076500380971383,8.602266868841761
-0.002214485066136973,8.97012829263309,0.0006141306566744831,10.882266190329783,0.008322615783006748,8.334723658649455
-0.059077023789949834,8.609796596403829,-0.07419317114793422,10.442701212830464,-0.051666359118607286,8.002802131472617
0.09578323755598817,8.369190940997246,0.08982784908756614,10.157673023547673,0.04685009622021119,7.768909893373001
0.048444708646236734,8.314271029060464,0.028136434892272355,9.952817530171684,0.030258131489216966,7.531596763951354
-0.008011559991096817,8.054215009733078,-0.018661996771216494,9.572341413155137,-0.0038408385901747,7.262556787398697
0.005281211450039791,7.733876234845908,0.015776005524657855,9.196383940514279,0.0795662062984468,6.973702648056734
-0.03741337672168754,7.4257497859698445,-0.03249365651687697,8.83357461903153,0.006696796796319626,6.928731263802625
-0.03581324075987169,7.178460801034171,-0.022282346822990462,8.509841136173847,-0.0023410564760604213,6.6550097757690665
-0.05265021331851827,6.938960269455914,-0.04212150260298486,8.18365785940818,-0.07042707885352728,6.391303699484742
0.08226844858001137,6.7663327240569116,0.05665840236806474,7.912116402950076,0.04966496805895959,6.337258765321489
0.0013681073513467368,6.753121253606582,0.005170975062386063,7.700554939442734,0.013797539020583782,6.1871871874141045
0.025777803176124436,6.4851531047078845,0.015162042562137046,7.393783345276876,0.0043442789667169635,5.950963662319358
0.027888756035739704,6.254988528884416,0.04606812467137722,7.107005934405167,0.018742620560275647,5.717542077614832
-0.00890628387538861,6.040180654034123,0.0004375960993696637,6.901442366556822,0.0046187394839074525,5.50914760460143
0.019725803885432214,5.8055784115739195,0.02177576822754901,6.6271871819774395,0.012541727354390408,5.294649858125929
-0.01118686078708464,5.594900812969053,-0.011585598693248045,6.383034794697484,-0.01288168048871663,5.096008164539831
0.06838401544462513,5.3815662056263545,0.16404237392501386,6.136024411916379,0.08593967561007632,4.906600057281904
-0.01320138311027641,5.3928231218594425,-0.02413928999906112,6.942166964170488,-0.017611439735481182,5.093285787616071
0.021734626111292954,5.190672035852489,0.04465544890456563,6.688014671528156,0.04467332453378314,4.911345712731242
-0.004373998073720742,5.012367412229215,-0.010683467265687696,6.499863966675298,-0.013088785444909323,4.825915906397129
-0.061652646140892386,4.819075309510908,-0.0753330639643508,6.247034600101855,-0.05597734186884673,4.648867102959485
-0.0009341135763722974,4.833852736661068,-0.001240735104589774,6.232250095624264,0.003190186101218684,4.642169699079458
0.016198094329903157,4.6472871636508994,0.018327299358487537,5.9861870724072626,0.010957333094633759,4.46439794345526
-0.01824790333578008,4.483378734044213,-0.030642178338879944,5.765034758219171,-0.012718932294184082,4.300745592568657
-0.00038135096138347535,4.331180332325761,0.008390841941742444,5.580882300234706,-0.012850415529981118,4.146997137591351
-0.029712937064221734,4.166349234007313,-0.027725968297922066,5.3656081280124095,-0.02217736587296537,4.0005430916442055
0.06902911273804158,4.063399805461858,0.11609774987535548,5.1933549075477305,0.04758365835526046,3.8819988671283365
-0.009446987905207038,4.2039064860443665,-0.028759781744403412,5.626064711959008,-0.02107993366280514,3.8854117232630454
-0.04370789267614583,4.050139028993201,-0.052668152089896836,5.443708141946189,-0.03937476543599616,3.7697336935309433
-0.00023764286167526905,4.01827400794605,0.0025535752052681104,5.361922117132827,0.004556609246568533,3.734863695919961
0.03384981255484654,3.8671478068163982,0.05552139782799159,5.153004216973513,0.01956559628507315,3.5977286758239284
0.042973347059925615,3.798861736360355,0.013215128876565174,5.1059268572632455,0.019706654101836474,3.492787679469419
0.016178084559314243,3.7815600922622656,0.022489078671726226,4.916520086564934,0.010140832564451197,3.3937849990666487
0.0025177397472919694,3.6588312618763266,0.032638792685688145,4.753028035938805,0.007146581009760178,3.27837958949978
0.014417636169076431,3.5240959143261663,0.00917562108316261,4.627809294209987,0.008936947494926573,3.1644095380158013
0.014957355954861029,3.4102266740867355,-0.000470514888974094,4.454815974383355,0.0059425226106488704,3.058160103985088
0.0014686626899855781,3.3032008022130097,0.006018993406449624,4.284607943383128,0.08473074743763376,2.9532714997721823
0.11984140641936847,3.1842303907867433,0.0893881794942919,4.123996866031193,0.053964631764506166,3.4225308366656604
-0.016321978185807495,4.075433556490307,-0.0441279110821009,4.443184157291274,-0.06668182261759226,3.511795934053192
0.023536910488704876,3.9387345005022665,0.0313762968883422,4.385905936906393,0.03003403920917025,3.6972052366131836
0.013872127264447087,3.8274707295925525,0.0051509424522082625,4.276624044689009,0.02105854036032273,3.6230929041797615
-0.010189912238935506,3.6978084818493824,-0.02060900678676525,4.115776751248321,-0.020301693366856277,3.5211346293469084
0.0017052718434147351,3.568165035236019,-0.01316694207284197,3.987080935370557,-0.002057590426120637,3.4223672112337744
0.010093567031157491,3.4372534903926364,-0.006745982267162276,3.8486040866987756,-0.011483133626674524,3.2981368045347406
0.02908412621125933,3.3197100295575948,-0.013234921787875109,3.7080408953026116,-0.00580533653502302,3.1895800742192586
0.07107536685909288,3.265238108416275,0.03955708210964648,3.5829015442938497,0.01707836693629683,3.0783759244137885
-0.010998547165593564,3.5262857795928713,0.0033021209719867883,3.562666160409876,0.004148210824140408,2.994014324290218
-0.025599497591381137,3.4059360104510312,-0.006554315427682589,3.4325842973398477,-0.013395234740517292,2.890604756560704
-0.09133874989439583,3.3316715380075634,-0.1150722464731544,3.310816166300894,-0.09029011387376307,2.8065751988564354
-0.0178173566597426,3.805708348564247,-0.01434808593364778,4.099438296433476,-0.020967523189125536,3.379773295763742
0.023289396526287476,3.685576189791132,0.018121116295362505,3.9577640889198835,0.01824401318228075,3.2907228146169274
0.051521606771805395,3.5871983633434907,0.050876535914996524,3.8307926444477984,0.019258106128644092,3.198276116867764
0.0488143083349204,3.6422233199394234,0.01867956920078928,3.8594281254260836,0.008151124320353587,3.113854498203097
-0.04255454132853487,3.673682866611386,-0.036767568782296145,3.7387208737303514,-0.020983756694145095,3.0089239044788454
0.005219563360245871,3.663565835892719,0.025509643118743597,3.6926573259665076,0.00561986524574376,2.9410019109834358
0.030843414675041814,3.53009906150557,0.03178785450862698,3.6014207783700893,0.006095406961142746,2.8413595872162545
0.005757095020006986,3.4699178012926177,0.034941415325210556,3.5408822262504827,0.019295386681497773,2.7470047966043745
0.0002531805065810744,3.345695033239566,-0.005018719917067038,3.4993242829761972,-0.0056109080644575204,2.6885885698552516
-0.02140705390428188,3.224626069049378,-0.015839722086925967,3.3731650681868075,-0.011441089962186846,2.601147624179316
-0.04743978105970825,3.1457093319008087,-0.04983286893176864,3.270081278646202,-0.031209735193966193,2.5278727648980337
0.011039704600250388,3.2138939992227082,0.03580057045291163,3.3435930458746927,0.024424483443345357,2.542823871940587
0.0029045429440621717,3.108652924662216,0.007335168983069629,3.3205550322626523,-0.007449952918677116,2.5193163120083137
-0.04655584801993129,2.9991404352559123,-0.03077155175205437,3.204824677967132,-0.017373568745546075,2.4427339611182246
0.01317354328097231,3.0755453784302276,0.014469095517232411,3.1658605967100386,0.009654875155704845,2.3959369177619037
-0.008103064000579252,2.981447994865695,-0.016784528919334463,3.070103714033215,-0.017132966326245835,2.3297813038821866
0.03841097125152437,2.8828353053028057,0.033896631132195765,2.9853566077185625,0.01981526276419121,2.289196303852861
0.03686071486851539,2.9126588543705236,0.05122132515573963,2.978901903434392,0.013743402448665343,2.2621910749038605
-0.009135578956463775,2.9298892852967273,0.0037896596424760176,3.0944725078140936,-0.01126488626965294,2.214169898191577
0.027305389827459337,2.8353554499575067,0.09367319271107455,2.98611454127111,0.03892049636658079,2.16189576583775
-0.024984292588117185,2.805154798261621,-0.04805224524216101,3.5624237768191707,-0.01620074247789982,2.270967273403545
0.07198931640665052,2.7661325718225624,0.06704243092870765,3.595845275981884,0.035549724987280484,2.2306817336271774
-0.0647494748270141,3.119391141048892,-0.040370978798302204,3.773995066413363,-0.036249801432665096,2.304291038548419
0.013229694939031589,3.3389220189715467,0.028918880552000203,3.7441292211906756,0.004423925901589465,2.3752895964622107
0.01479353945646622,3.2317240975926627,0.001011330872663585,3.6626730895844926,0.006455503337183144,2.3022654438374524
-0.013881075311104496,3.1333595064003164,-0.013196599250174579,3.527388782561415,-0.0043512978300057625,2.2354482417728234
-0.001227122093878208,3.0379020027870505,0.0029362751006747345,3.410886836199311,-0.004665630685591227,2.169543138708308
0.010835668300435586,2.9310908560758073,0.01328675463755058,3.2875109040644337,0.0015101173333476048,2.107426888673996
0.0012940603799762584,2.8394886814009395,0.004649884700508977,3.1829826630370426,0.001581455071510307,2.0462376379584812
0.002474647614933545,2.741991537221301,-0.005693794670968089,3.0711038823854273,-0.008664762528484804,1.9883088023216302
0.00756591708353227,2.6495467769765497,0.010291387969592947,2.965359064391392,0.004568461906718113,1.9428435852523018
-0.05715571918560869,2.566536932166245,-0.06573317491506625,2.8710350683119628,-0.0649295215614818,1.8929092221002317
0.016919583790143022,2.791689631039155,0.02468409164622276,3.1374894607960453,0.019593309347123444,2.346141147153044
-0.0005872937962774216,2.7227164145726315,0.0059430397277315805,3.075871437085321,-0.004325040523248447,2.3142983613530625
-0.009382843838295685,2.6306467564555605,-0.020270907116716863,2.970145812966399,-0.0077406728208071485,2.244293149456288
0.006785862284734989,2.5516067580873565,-0.01804099636305523,2.901978582954493,0.007574946993093246,2.182627455453656
0.009197339407766236,2.472420928474235,0.019327861593045448,2.830282688202422,-0.009194067589991972,2.1240158924853128
-0.0060751772309650676,2.4012770672797488,-0.005938233298849127,2.767027864768843,0.011103427913620623,2.07190575799973
-0.00724264402799335,2.3287968822398315,-0.00398646117002599,2.676108939376427,-0.0129346236202732,2.0275633277770453
-0.013243316137296901,2.2617823218624897,-0.021614297925876436,2.5877751577962975,-0.022063280639602834,1.9914276909779287
0.004760633005620463,2.2122611149967577,0.009359894197658036,2.5484196638970817,0.009113015716853745,1.997977898980148
-0.0030812411301575082,2.147999793985014,-0.0012413760845708666,2.4735988297147147,-0.015450308677058322,1.9529684989154046
0.03642039925013485,2.0855545759375316,0.05746100159366563,2.3937348190700654,0.019537435698980365,1.9308845382993798
-0.00197730101679916,2.1828416339364773,0.006612082976064748,2.6499910236413533,-0.0031326754939267065,1.9289649009429946
-0.033370923213825066,2.1179161103769597,-0.03488345009081595,2.56564145039609,-0.023639531489509258,1.8783343604958995
-0.0052530814950735305,2.187128806590557,-0.012067011084834434,2.600834926124788,-0.0038168607839925706,1.904022714348683
-0.011059044006840324,2.12476993010672,-0.01416519676682615,2.5290316933908215,-0.004909345516292962,1.8554143769350984
-0.012909378767378854,2.0771679524264464,-0.029643529023310577,2.46670784678743,-0.03237915048129181,1.810858455546881
0.010796911043827961,2.0378377257427305,0.010650727184264852,2.4773464028610115,0.004744144306097597,1.9081604679084656
0.0051566968741632024,1.9947046480087338,0.012557774954960799,2.4089384754625303,0.0015014722307022943,1.860388054730545
-0.005768117620405633,1.9426360090069978,-0.008272113920558155,2.3489560805149936,-0.011808100933501375,1.812536186253714
0.009836784665054665,1.8943504113159222,0.02098073839269965,2.282630287429534,0.006269044411625568,1.7866673042815508
-0.011433924911550264,1.857379758869442,-0.007475392071495612,2.2613413361354446,0.0015131841857447537,1.7482723216395877
-0.003965412072986396,1.827358235980772,-0.017613954020225364,2.198297571018296,-0.0051360483964570935,1.7067760500288789
0.004959953730807598,1.7832446044366745,0.016226349108833915,2.1681874739050246,0.009302392662313697,1.6712950735047902
-0.00643136492599794,1.7429472121146374,-0.006172104298718395,2.1346196782892353,-0.005447885451975054,1.647129715452188
0.03269036399386671,1.707488510323396,0.05903832337425374,2.076323797725585,0.06320760824132043,1.615807266821287
-0.013227474961475139,1.821155018355452,-0.010132272166147871,2.4101851973205184,-0.020249570988026155,2.1212183629757684
0.01884958504748724,1.7996555780868106,0.03127193236082526,2.3442706200813843,0.1023025999079159,2.108227814670679
-0.016076772783231164,1.8048027072206763,-0.014924339343223458,2.375904719838873,-0.008743879341202021,3.0695220362503632
9.051615735167218e-05,1.7960955148860032,-0.00839249566589384,2.3248004927623933,-0.021207980810885152,2.9675639844005386
-0.004153644564931724,1.7515383145376804,-0.006355857524058983,2.2599864018191416,0.012729977408994175,2.9028968887006203
0.0039049160545197026,1.7120402832573514,0.01110301775039968,2.1952525859062106,-0.0032807726042975993,2.8166809690006205
-0.0035513578485701913,1.6745804136178897,-0.010491790926765887,2.1436514885205846,-0.009836892454148538,2.7210986900662766
-4.331635447307747e-05,1.6389594467292807,0.0025297332054510235,2.09348064388546,0.0011777023083272553,2.638258907152825
-0.005465061794630799,1.603525478667109,-0.007471130524596248,2.0335309402275183,-0.008577542992234344,2.55034718178546
-0.006614939463320368,1.5749679025571859,-0.020263347861964043,1.983012136556754,-0.01566147069549162,2.474008126446146
0.0020964170001889215,1.5504711202116108,-0.0037211492593209883,1.980669532335052,0.0012000135347123297,2.419442031774416
0.0008353119344182147,1.5211315923222317,0.011578060242864119,1.927726933079423,0.025711361406848265,2.3422475918973906
0.002919331821612303,1.493011349080039,0.012674809781887397,1.8936383967727075,-0.0010339394008758163,2.340463828369492
-0.002352685615072403,1.4679977883313016,-0.009836362074735483,1.865294204413039,-0.020650150326614547,2.2671752849517044
0.022726572419776048,1.4440857560490061,0.03684585798518025,1.8301239523398871,0.01991168504487839,2.245460181151308
0.015923467438273775,1.508907394154261,0.06774541475444007,1.9647427342494364,0.021644769142989073,2.2219274767166453
0.00583145325376222,1.5236258759392387,0.04656786828837234,2.4384662189517057,0.020617882109412955,2.2082238995337344
-0.004621806453181776,1.5009076815615578,0.01634386043301994,2.579672707797006,-0.017147011570959325,2.190593777625838
0.014595935217313283,1.4775609992586392,0.08523079145551815,2.5210900943701984,0.04809237590105653,2.159123667971454
0.02329289733146389,1.4883051597175143,0.01820760597521609,3.095087648013223,0.004101766711392729,2.3548477917715203
0.10400866601536407,1.5521364635925197,0.03761938618029692,3.0131313616647493,0.039626389334098455,2.282563409348282
-0.0071266634006761365,2.7794421556550137,-0.015221415778245984,3.026590963894363,0.029102239077461345,2.3829421785072284
0.017048707155021603,2.6893622787781646,0.004831495524817875,2.9399453026979883,0.05418583567589441,2.3974174671260187
0.0009676074970457194,2.6266680637306523,0.050244380221281304,2.8396281071173135,0.005836516637020228,2.618368588395067
0.018922423401640742,2.5392720294987896,0.03225497101789454,2.963217446577714,0.05715205220171793,2.5346436046800673
0.03779203368390327,2.4922077157225058,0.10861109176772299,2.9493044268994937,0.11179812808884049,2.764713960242518
-0.061911857068658094,2.555059736958196,-0.038445094741235586,3.7417521967408542,-0.00855724440414618,3.658081811754279
0.017286053355947573,2.8324199655975932,0.041284931464842245,3.7040066679882067,0.07668051005566467,3.5281228371564133
-0.003603747029378823,2.7622813855411135,0.009225670606949343,3.6843337183009592,-0.030954271164399305,3.8068082437834843
0.04716003792001011,2.6695085826796396,0.029605675356311423,3.5540014421857777,0.009334222563815553,3.7298162603809915
0.0027841443685119316,2.78715061944428,-0.01664368347892342,3.486932772168909,0.0008996614518612667,3.5975228761943505
-0.015251902113183391,2.6926989470350193,-0.039900967152725286,3.38001630837616,-0.029822619055637878,3.4651409599793084
0.013065469908376315,2.6242880308475067,0.03743039145888272,3.37736480338727,-0.0021811296837939143,3.4046027707198183
-0.006684391772887821,2.5536816378133103,-0.007303266311928347,3.360741387897766,-0.0184293198083314,3.2812182322470393
0.01718420087800787,2.474252869333934,0.012114687897692988,3.2430980422482074,0.020593480868806413,3.1898121504124397
-0.04016111281939949,2.424834316072439,-0.03994882733049554,3.1384156751667995,-0.03526477989736976,3.1101374821175147
0.015169300695932364,2.5131440935641876,0.027587936882391695,3.1558889582276084,0.0016895604313560408,3.101760966880501
0.017048853955873966,2.4547251614013827,0.09208547800954925,3.105384265762181,0.04420208961668726,2.992102056286848
-0.0012963611804170938,2.406024372108487,0.0199882882964717,3.6348048301282203,0.00857275159830806,3.0517819550646035
0.008193734216080273,2.3295229754180755,-0.00928607361983147,3.5291114314208047,-0.002366541555663737,2.9504320510969997
0.0022817499869098867,2.2640918156652816,0.0009956898977891981,3.4060788125630133,0.012703415283989328,2.8480599720786346
0.02995176042502834,2.1951368980733053,-0.009858258715980561,3.2823404373077594,0.03647743157702821,2.764637107493636
-0.02170941481188393,2.2319699589061246,-0.013741271395329768,3.171821350443691,-0.037087188698355034,2.7923220402504976
-0.01961788696551281,2.2178376972627816,-0.04145841331824851,3.074089441538756,-0.04401665462753468,2.82152922528279
0.010161327726081026,2.194932908264785,0.024247073844750666,3.1069959511475096,0.007985368923455693,2.8970464162478904
-0.02436186275064145,2.141013387305045,-0.06783780684185636,3.0455065634845795,-0.0414918522724792,2.8023794820268386
0.007676821237467379,2.1480161631120036,0.017093741457077982,3.306672863850603,0.020676725819955166,2.8610926589124706
-0.0014543864216527425,2.091488071729599,-0.011307391794246335,3.210211300326598,-0.004056431850691045,2.8008474792407037
0.009364458646050622,2.0311164874974463,0.041930103782330086,3.1056317585829967,0.013327706279272933,2.7065465437511205
-0.03530600436492293,1.9847533836192455,-0.06097527782502432,3.1388564051138523,-0.039811866879661206,2.6321429549599182
0.01069633470921083,2.085033161940831,0.00639896294043929,3.3201232239616902,-0.0015699890516935877,2.695628829186142
-0.014463477646680545,2.038818288025511,-0.009968883000544437,3.2034097658375122,-0.047905661892811535,2.6050593150198167
0.019164718590083396,2.0071954821288105,0.03402232045671294,3.096865627012797,0.028088331308976366,2.7369515035316176
-0.003092041280043034,1.997541045014742,0.01017056673195249,3.0825459801049404,0.008969162283836152,2.71773958059463
0.017627931209243997,1.9431255667186937,0.06877912735741187,2.982221111139949,0.030626699841485694,2.6335228667572106
-0.002623558116900071,1.9310748276418233,0.015481979036036542,3.263040838741377,-0.00449009252952437,2.6362102810938084
0.02449528783356314,1.879938169023684,0.09209598173194689,3.1647253453509427,0.04825496030332421,2.550238565294425
-0.047599828366763575,1.9108751086422433,-0.08075854964965412,3.6817227647083453,-0.06726213735392506,2.6921534127273405
-0.10802490785706098,2.1429419069668922,-0.13187965995979667,3.9789002985291995,-0.11438327774906876,3.0049912410115027
0.02568095894719491,3.187399311988908,0.006639565824303695,4.8333464736495655,0.03703382431854174,3.8664378546902425
-0.033100047157301304,3.1267409631061107,-0.14672010519883738,4.649126907362399,-0.07374459082791374,3.813023265241829
0.010834787566723847,3.1051883819253634,0.05258724065188858,5.545144286263356,0.012704409591312915,4.024319451256527
0.008640468385090472,3.004915241246038,-0.0019511255709101505,5.456321479048923,0.0059763485361949975,3.883327992023417
-0.02322390558911991,2.9059392983102366,-0.04367465843361806,5.2432463228050725,-0.022639072478130018,3.7405448481544847
0.01087983564216799,2.8528230657425753,0.03923159162612766,5.132839305504002,0.011991024559765195,3.6371149970142085
0.011724294949994274,2.765266153678255,0.04726018632670215,5.0107798874023874,0.01623171007898616,3.5131480749296147
0.003638635230350573,2.683969205237176,0.017754131729115663,4.93113014221019,-0.0009777701868911581,3.4039046477119856
0.003958714463188073,2.594998125675303,0.03278379236109874,4.756928159830477,0.01841609674200506,3.2802621114671955
-0.011404867590371737,2.510603465419857,-0.05743992220090455,4.632006562727749,-0.024563390952840436,3.188869120540774
0.03400365099919789,2.442112790619814,0.03150029130288168,4.635592555931085,0.01854484770865028,3.1236285717182275
0.010812510719292234,2.4829268680687737,-0.03350137298109601,4.512843344624162,-0.010106639374026116,3.0411258944671484
0.016347532374801688,2.414578008603365,0.0026636052617927675,4.404278107099774,0.016258338142047135,2.9427271448839822
-0.0023640918249672183,2.3658810008605897,0.061508444509514426,4.2366731983479,0.017387012307361394,2.8633963024472604
-0.00040233683385615393,2.291810625355615,-0.012037362192840462,4.301754546626467,-0.005913706012122155,2.791821880523061
0.01359077136532072,2.220874873683208,0.0030648870688745333,4.1469427111244945,0.004016541266951279,2.699669205469596
-0.014167885592543783,2.1748694032849474,-0.03831185082630384,3.990746785724843,-0.019954158743436423,2.610215128168277
-0.044493310757925286,2.133545607367962,-0.08215941973614793,3.9352095334327237,-0.061015286704152016,2.562664511728405
0.007256944562161749,2.2973208006550263,0.007918282888736528,4.209761189420188,0.005494531119784263,2.829010790628651
-0.030111196313752586,2.231994591037715,-0.07195416441838098,4.054093207135923,-0.051695411518208,2.734617491593114
0.04957138394779825,2.2664063929027733,0.08594420658472046,4.220132566892619,0.04998456178642119,2.883763163874469
-0.00403386540969386,2.460555050393576,0.00799756772206539,4.491988501133371,0.037015912412676766,3.0000051658262232
0.004860719191908558,2.3828807562712213,0.007929042868553005,4.323852955814268,0.0023297420146548564,3.010833340000204
0.001856973364187553,2.3099100281721765,0.00661650076123621,4.16310976233262,0.0036365847981074673,2.905619014613524
-0.004940484361560138,2.2384266273943414,-0.006658114148641481,4.0083479518291005,-0.0049494952711635065,2.806033585674606
0.011822298160954148,2.172996469806883,0.014024041484115735,3.8605272024305326,0.004484848507415817,2.7122255210322774
-0.005658237121625831,2.1246279514477284,0.00016378101327418904,3.729572834524582,-0.0034112712037781545,2.622542817162561
-0.015346476809954268,2.0661384854770524,-0.019043102297964687,3.591232359217652,-0.016435693853856126,2.5364011408363085
-0.003599129287126246,2.035969340907443,-0.019146009605003123,3.4851848934921654,-0.01760234036796171,2.4806713413279304
-0.001860075028444541,1.9799076570281264,0.002274080881599083,3.384978210325342,-0.002980500680881404,2.4323554577005484
0.011194091880302182,1.92565872456301,0.01656223946547719,3.262516974293803,0.06224740363811221,2.355310280823221
0.011129105466396894,1.8905455424609878,0.0032660012169758446,3.166962193491846,0.009587616844641156,2.672275664537337
-0.0170208313896012,1.8574600793854694,-0.03813487940379989,3.0549322339752143,-0.02027624239948067,2.5914732966936036
0.005396303740461406,1.8490537205247546,0.003216416697921609,3.0680835372293096,0.012855273305305559,2.546377454856051
0.022636144452532037,1.8055580122236952,0.026922639924574554,2.9606178970430217,0.010282599946647819,2.4795048128745982
0.0077441489840079925,1.831784396293056,0.011190077933821208,2.9200088931306833,0.005603837342365026,2.4101814285514345
0.005744241339547429,1.7935956261894024,-0.005396065931619454,2.8296545201080274,-0.014162872891798184,2.3366553133766517
-0.015183968247134416,1.753888423744902,-0.03015764032302304,2.7351321523252876,-0.02260454852590832,2.2854878896033224
0.003172679882878171,1.745081969586432,0.0071472943383232845,2.727125536962919,0.002027530224630869,2.2717969339427424
0.010967693173894233,1.7049103034908368,0.02505321142024819,2.6396549977196226,0.005356460828043863,2.202324191337826
0.022276341433126845,1.6835458883830947,0.004542448245994812,2.612314668576723,0.015318137488923744,2.1392893989717354
0.014734826642431642,1.7192144460336864,-0.02883420236602241,2.527562029205613,-0.009768491505595778,2.1042236264269554
0.07338405429087658,1.7110815306776292,0.06057876148379826,2.528475793755163,0.032483449236752726,2.054567647355468
0.01102798761028545,2.342260813047764,0.05357112108652995,2.7958232819498443,0.02042468852012802,2.1239434072765087
-0.0026529704504554275,2.2821260075636367,-0.009729509665040048,2.954019313615807,-0.007535907272175013,2.1115938766960856
0.013558282811120037,2.2124579795675148,0.00654548301292035,2.8592767225225053,0.006070699835206472,2.056822149165985
-0.005883025257103824,2.1668609098963802,-0.015244036785004411,2.7645701256829303,-0.012628590810277451,2.002623944548848
0.003376507212244917,2.106411237080232,-0.030822020699148744,2.6921386424521927,-0.018031933023488156,1.9670798415785435
0.043327558953095036,2.0463898055354,0.025340169403469837,2.6912450859330823,0.01679110079549151,1.9551025955624108
-0.028445849437293447,2.2116358243888707,-0.0387264077593894,2.661660796617879,-0.028207594726600727,1.9384536619179382
0.012475103514692165,2.2370984674902457,-0.004954101983472015,2.714323206533365,-0.014626612775602066,1.988675084467268
0.008052075550713411,2.186791003465711,-0.010162196721267946,2.6249605702171688,-0.012922861826672571,1.9609720051286115
0.017160608122411602,2.1288279549434437,0.009800713964065899,2.547708711112817,0.0023385571744103384,1.929061556146385
-0.003189593179918404,2.101570607991623,0.024952751308190635,2.473778708706266,0.00022104470823447464,1.8778473402379525
-0.013678230109281486,2.041655664178225,-0.033874166946072926,2.4579126328250096,-0.018417331387024394,1.8287236568057985
0.02907841512161724,2.0070964631642827,0.011535343232355721,2.4963488023306994,0.01721976892997623,1.829286976839341
0.013061444695951607,2.0564382870495765,0.03682576880807176,2.4289398566473834,-0.007194622310597643,1.8239648563347326
0.09741581083396689,2.0188917808888682,0.029223391479604288,2.4911518510894055,0.03302000468463229,1.7850997922997813
-0.0008969303441741516,2.931683850848346,0.093651656715803,2.497273282273364,0.050262353346359756,1.8912469753254846
-0.048176141267060046,2.8297686879390227,-0.04269622374047444,3.197308296279102,-0.034895386842931586,2.157271886874886
0.04261566762081159,2.9372527733841345,0.04013197432214799,3.2274512660901773,0.017306562185578134,2.2339114230084403
-0.009558200319030874,2.990870293034506,-0.02092431787445026,3.238582100624422,-0.01264562995734475,2.200202257412129
-0.0027046871136473527,2.8940214749799575,0.012343650984181664,3.1572542564610826,0.012535361177081317,2.1525739834321054
0.026488015591388248,2.7944568595748476,0.029106438841449922,3.057282607898056,0.009204839871543635,2.1074763139207042
0.03596670087534015,2.763164398621215,-0.004232329539064494,3.0203991756069257,-0.005305571152961708,2.0563327646974443
0.0025443132210369868,2.787664449002286,0.029118543586718282,2.9158090802159964,0.039567240450148145,2.001074368099383
-0.01541871641059167,2.6930696238114775,-0.03097586213472514,2.888898055521215,0.011811965281263381,2.136992745647752
-0.007029240910371826,2.6251252325699683,-0.027743621929528395,2.8736432337145588,0.0048328668893409255,2.0907319812108662
0.04656389865943211,2.542574483005269,0.027288160029734776,2.8428952985968183,0.057216925927037865,2.0330139451224443
0.054102475851616205,2.6705071673152427,0.04343926724339919,2.8120830754772146,0.05746501980000018,2.353589248625896
0.00894799985529815,2.8503716941593553,-0.0018253114236479462,2.8842106883576113,-0.02744251454851998,2.6167433984735347
0.0007346200519773305,2.7594714425014244,-0.016514975821887212,2.7847519588189598,0.03192308373121877,2.6030951067433747
0.04414876267744994,2.6656664952564495,0.07771405735038606,2.714926924904814,0.07696323580549591,2.6160193885799856
0.0011227042485977279,2.7589621704171803,0.07507469460335248,3.146569450353322,0.3343990899189292,3.05904277167523
-0.014710561673258127,2.665249089594543,0.015496577026743452,3.46798677135862,-0.032471335504165144,8.038687637539317
-0.00032018507929088,2.596818978132504,0.08644035640291392,3.3592930232990703,0.3248136959418552,7.751003343692046
