0.0012941,0.057446,0.081247,0.0046499,0.065621,0.092809,0.0015815,0.040553,0.057355
0.0024746,0.055699,0.078776,-0.0056938,0.06365,0.090021,-0.0086648,0.039323,0.055615
0.0075659,0.054011,0.076389,0.010291,0.061753,0.087339,0.0045685,0.038284,0.054146
-0.057156,0.052454,0.074187,-0.065733,0.060015,0.084881,-0.06493,0.037163,0.052561
0.01692,0.055827,0.078958,0.024684,0.063931,0.090419,0.019593,0.044527,0.062975
-0.00058729,0.054554,0.077157,0.005943,0.062776,0.088785,-0.004325,0.043886,0.062069
-0.0093828,0.052893,0.074807,-0.020271,0.060911,0.086147,-0.0077407,0.042585,0.060228
0.0067859,0.051421,0.072725,-0.018041,0.059617,0.084318,0.0075749,0.041405,0.05856
0.0091973,0.049929,0.070615,0.019328,0.058256,0.082393,-0.0091941,0.04026,0.05694
-0.0060752,0.04855,0.068665,-0.0059382,0.057016,0.080639,0.011103,0.039208,0.055453
-0.0072426,0.047134,0.066663,-0.0039865,0.055331,0.078255,-0.012935,0.038276,0.054135
-0.013243,0.045791,0.064764,-0.021614,0.053669,0.075905,-0.022063,0.037474,0.053001
0.0047606,0.044716,0.063242,0.0093599,0.052758,0.074616,0.009113,0.037404,0.052902
-0.0030812,0.043396,0.061376,-0.0012414,0.051289,0.07254,-0.01545,0.03645,0.051552
0.03642,0.042092,0.059532,0.057461,0.049729,0.070333,0.019537,0.035884,0.050751
-0.0019773,0.043368,0.061336,0.0066121,0.053485,0.075645,-0.0031327,0.03567,0.050449
-0.033371,0.042054,0.059478,-0.034883,0.051924,0.073437,-0.02364,0.034607,0.048945
-0.0052531,0.042933,0.060721,-0.012067,0.052267,0.073922,-0.0038169,0.034878,0.049329
-0.011059,0.041679,0.058947,-0.014165,0.050908,0.072,-0.0049093,0.03385,0.047875
-0.012909,0.040654,0.057498,-0.029644,0.049686,0.070271,-0.032379,0.032879,0.046501
0.010797,0.039757,0.056229,0.010651,0.04963,0.070193,0.0047441,0.034443,0.048714
0.0051567,0.038791,0.054862,0.012558,0.04831,0.068325,0.0015015,0.033449,0.047307
-0.0057681,0.037666,0.053272,-0.0082721,0.04711,0.066629,-0.011808,0.032435,0.045874
0.0098368,0.036593,0.051754,0.020981,0.045797,0.064771,0.006269,0.031805,0.044983
-0.011434,0.035699,0.050489,-0.0074754,0.045199,0.063926,0.0015132,0.030939,0.043758
-0.0039654,0.034916,0.049383,-0.017614,0.043925,0.062124,-0.005136,0.030003,0.042434
0.00496,0.03389,0.047932,0.016226,0.043174,0.061062,0.0093024,0.029163,0.041245
-0.0064314,0.032919,0.046557,-0.0061721,0.042367,0.05992,-0.0054479,0.028522,0.040339
0.03269,0.032021,0.045288,0.059038,0.041151,0.058201,0.063208,0.02774,0.039233
-0.013227,0.033724,0.047696,-0.010132,0.04645,0.065696,-0.02025,0.037039,0.052385
0.01885,0.033128,0.046853,0.031272,0.04522,0.063955,0.1023,0.036826,0.052083
-0.016077,0.033004,0.046679,-0.014924,0.045617,0.064517,-0.0087439,0.054532,0.077125
9.0516e-05,0.032648,0.046175,-0.0083925,0.044634,0.063127,-0.021208,0.052988,0.074941
-0.0041536,0.031653,0.044768,-0.0063559,0.043406,0.06139,0.01273,0.052079,0.073657
0.0039049,0.030735,0.043469,0.011103,0.042162,0.05963,-0.0032808,0.050752,0.07178
-0.0035514,0.02984,0.042203,-0.010492,0.041121,0.058159,-0.0098369,0.049224,0.069619
-4.3316e-05,0.028966,0.040967,0.0025297,0.040092,0.056703,0.0011777,0.047889,0.06773
-0.0054651,0.028084,0.039719,-0.0074711,0.038884,0.054995,-0.0085775,0.046432,0.06567
-0.0066149,0.027317,0.038635,-0.020263,0.03782,0.053489,-0.015661,0.04515,0.063857
0.0020964,0.026619,0.037647,-0.0037211,0.037565,0.053129,0.0012,0.044227,0.062552
0.00083531,0.025822,0.03652,0.011578,0.036452,0.051554,0.025711,0.042883,0.06065
0.0029193,0.025037,0.035411,0.012675,0.035648,0.050417,-0.0010339,0.042847,0.0606
-0.0023527,0.024303,0.034372,-0.0098364,0.034937,0.049412,-0.02065,0.041544,0.058757
0.022727,0.023582,0.033352,0.036846,0.034104,0.048234,0.019912,0.041129,0.058169
0.015923,0.024629,0.034833,0.067745,0.036245,0.051261,0.021645,0.040675,0.057527
0.0058315,0.024725,0.034969,0.046568,0.044496,0.062931,0.020618,0.040389,0.057122
-0.0046218,0.024087,0.034067,0.016344,0.047044,0.066535,-0.017147,0.04003,0.056615
0.014596,0.023427,0.033134,0.085231,0.046083,0.065177,0.048092,0.03942,0.055753
0.023293,0.023463,0.033183,0.018208,0.056352,0.079699,0.0041018,0.042851,0.060604
0.10401,0.024608,0.034803,0.037619,0.055125,0.077965,0.039626,0.041578,0.058805
-0.0071267,0.048221,0.0682,-0.015221,0.055553,0.07857,0.029102,0.043358,0.061322
0.017049,0.04684,0.066247,0.0048315,0.054209,0.076669,0.054186,0.043642,0.061723
0.00096761,0.04593,0.06496,0.050244,0.052594,0.074384,0.0058365,0.047613,0.067339
0.018922,0.044532,0.062983,0.032255,0.054863,0.077594,0.057152,0.046222,0.065373
0.037792,0.043844,0.062009,0.10861,0.054756,0.077443,0.1118,0.050384,0.071259
-0.061912,0.045153,0.063861,-0.038445,0.068799,0.097303,-0.0085572,0.066447,0.093977
0.017286,0.050385,0.071261,0.041285,0.068478,0.096849,0.076681,0.064515,0.091244
-0.0036037,0.049344,0.069789,0.0092257,0.068444,0.096801,-0.030954,0.069763,0.098668
0.04716,0.047863,0.067694,0.029606,0.066463,0.093999,0.0093342,0.068778,0.097274
0.0027841,0.050145,0.07092,-0.016644,0.065533,0.092684,0.00089966,0.066789,0.094461
-0.015252,0.04863,0.068778,-0.039901,0.063889,0.09036,-0.029823,0.064755,0.091585
0.013065,0.047547,0.067247,0.03743,0.063995,0.090509,-0.0021811,0.063922,0.090406
-0.0066844,0.046398,0.065622,-0.0073033,0.063852,0.090307,-0.018429,0.061981,0.087661
0.017184,0.045065,0.063737,0.012115,0.061977,0.087655,0.020593,0.06055,0.085637
-0.040161,0.044238,0.062566,-0.039949,0.060287,0.085264,-0.035265,0.059289,0.083853
0.015169,0.045841,0.064834,0.027588,0.060626,0.085744,0.0016896,0.059212,0.083745
0.017049,0.044863,0.06345,0.092085,0.059821,0.084605,0.044202,0.057413,0.0812
-0.0012964,0.044035,0.062279,0.019988,0.06885,0.097376,0.0085728,0.058443,0.082657
0.0081937,0.042697,0.060387,-0.0092861,0.067237,0.095094,-0.0023665,0.056768,0.080288
0.0022817,0.041527,0.058733,0.00099569,0.065296,0.092349,0.012703,0.055047,0.077854
0.029952,0.040273,0.056959,-0.0098583,0.063308,0.089537,0.036477,0.053615,0.075828
-0.021709,0.040868,0.057801,-0.013741,0.061507,0.086991,-0.037087,0.054019,0.0764
-0.019618,0.040577,0.057389,-0.041458,0.05989,0.084704,-0.044017,0.054463,0.077029
0.010161,0.040127,0.056753,0.024247,0.06042,0.085454,0.0079854,0.055703,0.078782
-0.024362,0.03912,0.055328,-0.067838,0.059389,0.083995,-0.041492,0.054102,0.076517
0.0076768,0.039177,0.055409,0.017094,0.063737,0.090145,0.020677,0.055053,0.077863
-0.0014544,0.03811,0.053899,-0.011307,0.062178,0.08794,-0.0040564,0.054022,0.076404
0.0093645,0.036953,0.052264,0.04193,0.060456,0.085504,0.013328,0.052402,0.074113
-0.035306,0.036026,0.050952,-0.060975,0.061,0.086274,-0.039812,0.051088,0.072255
0.010696,0.037714,0.053339,0.006399,0.064042,0.090575,-0.00157,0.052065,0.073636
-0.014463,0.036818,0.052072,-0.0099689,0.062144,0.087892,-0.047906,0.050482,0.071398
0.019165,0.036169,0.051154,0.034022,0.060385,0.085403,0.028088,0.052613,0.074411
-0.003092,0.035907,0.050784,0.010171,0.060129,0.085041,0.0089692,0.05225,0.073899
0.017628,0.034835,0.049268,0.068779,0.058441,0.082654,0.030627,0.050787,0.07183
-0.0026236,0.034513,0.048812,0.015482,0.063074,0.089207,-0.0044901,0.050763,0.071795
0.024495,0.033478,0.047349,0.092096,0.06147,0.086938,0.048255,0.04925,0.069655
-0.0476,0.033926,0.047982,-0.080759,0.070204,0.099291,-0.067262,0.051556,0.072916
-0.10802,0.038075,0.05385,-0.13188,0.075443,0.1067,-0.11438,0.056859,0.080417
0.025681,0.05707,0.080716,0.0066396,0.090407,0.12786,0.037034,0.071853,0.10162
-0.0331,0.056291,0.079613,-0.14672,0.087694,0.12403,-0.073745,0.071244,0.10076
0.010835,0.056182,0.079459,0.052587,0.10355,0.14646,0.012704,0.075193,0.10635
0.0086405,0.054645,0.077285,-0.0019511,0.10261,0.14512,0.0059763,0.073082,0.10336
-0.023224,0.053095,0.075093,-0.043675,0.099487,0.14071,-0.022639,0.070896,0.10027
0.01088,0.052321,0.073998,0.039232,0.098049,0.13867,0.011991,0.069339,0.098068
0.011724,0.050916,0.072011,0.04726,0.096367,0.13629,0.016232,0.0674,0.095325
0.0036386,0.04959,0.070136,0.017754,0.095352,0.13486,-0.00097777,0.065673,0.092883
0.0039587,0.048102,0.068031,0.032784,0.092723,0.13114,0.018416,0.063674,0.090055
-0.011405,0.046664,0.065997,-0.05744,0.090864,0.12851,-0.024563,0.062178,0.08794
0.034004,0.045475,0.064316,0.0315,0.091085,0.12882,0.018545,0.061091,0.086402
0.010813,0.046169,0.065298,-0.033501,0.089217,0.12618,-0.010107,0.059699,0.084434
0.016348,0.044974,0.063608,0.0026636,0.087546,0.12382,0.016258,0.058024,0.082064
-0.0023641,0.044099,0.06237,0.061508,0.084886,0.12006,0.017387,0.056636,0.080102
-0.00040234,0.042766,0.060484,-0.012037,0.08595,0.12156,-0.0059137,0.055356,0.078291
0.013591,0.041463,0.058642,0.0030649,0.083473,0.11806,0.0040165,0.053722,0.075981
-0.014168,0.040571,0.057381,-0.038312,0.080939,0.11447,-0.019954,0.052111,0.073702
-0.044493,0.039747,0.056216,-0.082159,0.079977,0.11311,-0.061015,0.051159,0.072355
0.0072569,0.042502,0.060112,0.0079183,0.084311,0.11924,0.0054945,0.055359,0.078295
-0.030111,0.041311,0.058427,-0.071954,0.081805,0.1157,-0.051695,0.053718,0.075974
0.049571,0.04185,0.059189,0.085944,0.084445,0.11943,0.049985,0.056092,0.079332
-0.0040339,0.045224,0.063961,0.0079976,0.088894,0.12572,0.037016,0.057992,0.082019
0.0048607,0.043876,0.062055,0.007929,0.086246,0.12198,0.0023297,0.05817,0.082271
0.001857,0.042585,0.060228,0.0066165,0.08368,0.11835,0.0036366,0.056405,0.079775
-0.0049405,0.041294,0.058403,-0.0066581,0.081174,0.11481,-0.0049495,0.054707,0.077373
0.011822,0.040086,0.056694,0.014024,0.078747,0.11137,0.0044848,0.053078,0.075069
-0.0056582,0.039155,0.055378,0.00016378,0.076557,0.10828,-0.0034113,0.051492,0.072827
-0.015346,0.038031,0.053788,-0.019043,0.074225,0.10498,-0.016436,0.049943,0.070635
-0.0035991,0.037387,0.052877,-0.019146,0.072372,0.10236,-0.017602,0.048872,0.06912
-0.0018601,0.036277,0.051307,0.0022741,0.07059,0.099836,-0.0029805,0.047911,0.067761
0.011194,0.03518,0.049756,0.016562,0.068445,0.096803,0.062247,0.046467,0.065719
0.011129,0.034405,0.04866,0.003266,0.066695,0.094328,0.0095876,0.051562,0.072925
-0.017021,0.033657,0.047602,-0.038135,0.064676,0.091473,-0.020276,0.05014,0.070914
0.0053963,0.033345,0.04716,0.0032164,0.064561,0.09131,0.012855,0.049294,0.069718
0.022636,0.032402,0.045826,0.026923,0.062608,0.088547,0.010283,0.048072,0.06799
0.0077441,0.032712,0.046265,0.01119,0.061662,0.08721,0.0056038,0.046792,0.066178
0.0057442,0.031868,0.045072,-0.0053961,0.059953,0.084793,-0.014163,0.045422,0.064242
-0.015184,0.030984,0.043821,-0.030158,0.058168,0.082267,-0.022605,0.044407,0.062805
0.0031727,0.030657,0.043359,0.0071473,0.05769,0.081592,0.0020275,0.044007,0.062239
0.010968,0.02975,0.042076,0.025053,0.056006,0.079211,0.0053565,0.042674,0.060354
0.022276,0.029181,0.041271,0.0045424,0.05523,0.078113,0.015318,0.04143,0.058595
0.014735,0.029681,0.041979,-0.028834,0.053579,0.075778,-0.0097685,0.040639,0.057477
0.073384,0.029383,0.041557,0.060579,0.05323,0.075284,0.032483,0.039597,0.056003
0.011028,0.041058,0.058069,0.053571,0.057089,0.080742,0.020425,0.040561,0.057366
-0.002653,0.040054,0.05665,-0.0097295,0.059409,0.084024,-0.0075359,0.040177,0.056823
0.013558,0.038849,0.054945,0.0065455,0.057733,0.081653,0.0060707,0.039071,0.055259
-0.005883,0.038059,0.053828,-0.015244,0.056036,0.079253,-0.012629,0.03796,0.053687
0.0033765,0.036976,0.052296,-0.030822,0.054675,0.077328,-0.018032,0.037153,0.052547
0.043328,0.035875,0.050739,0.02534,0.054445,0.077002,0.016791,0.036747,0.051972
-0.028446,0.038917,0.055042,-0.038726,0.053764,0.07604,-0.028208,0.036264,0.051289
0.012475,0.039434,0.055772,-0.0049541,0.054412,0.076955,-0.014627,0.03695,0.05226
0.0080521,0.038562,0.054539,-0.010162,0.052792,0.074664,-0.012923,0.036306,0.051349
0.017161,0.037527,0.053076,0.0098007,0.051347,0.072621,0.0023386,0.035583,0.050326
-0.0031896,0.037035,0.05238,0.024953,0.049939,0.07063,0.00022104,0.034512,0.048811
-0.013678,0.03593,0.050817,-0.033874,0.049451,0.069939,-0.018417,0.033461,0.047324
0.029078,0.035269,0.049881,0.011535,0.049849,0.070502,0.01722,0.033279,0.047068
0.013061,0.036146,0.051122,0.036826,0.048553,0.06867,-0.0071946,0.033003,0.046677
0.097416,0.035437,0.05012,0.029223,0.049357,0.069807,0.03302,0.032129,0.04544
-0.00089693,0.052163,0.073775,0.093652,0.049281,0.069699,0.050262,0.033872,0.047906
-0.048176,0.050575,0.071529,-0.042696,0.060882,0.086107,-0.034895,0.038582,0.054567
0.042616,0.052737,0.074586,0.040132,0.061483,0.086957,0.017307,0.039962,0.056518
-0.0095582,0.053936,0.076283,-0.020924,0.061764,0.087354,-0.012646,0.039367,0.055677
-0.0027047,0.052434,0.074159,0.012344,0.060473,0.085528,0.012535,0.038506,0.05446
0.026488,0.050849,0.071916,0.029106,0.058841,0.08322,0.0092048,0.037673,0.053282
0.035967,0.050442,0.071341,-0.0042323,0.058242,0.082372,-0.0053056,0.036713,0.051924
0.0025443,0.051007,0.07214,0.029119,0.056493,0.079899,0.039567,0.035659,0.050433
-0.015419,0.049463,0.069957,-0.030976,0.056014,0.079222,0.011812,0.038071,0.053845
-0.0070292,0.048357,0.068393,-0.027744,0.055724,0.078811,0.0048329,0.037217,0.052636
0.046564,0.04697,0.06643,0.027288,0.05517,0.078028,0.057217,0.036135,0.051107
0.054102,0.049252,0.069658,0.043439,0.054608,0.077233,0.057465,0.041939,0.059315
0.008948,0.052492,0.07424,-0.0018253,0.055762,0.078865,-0.027443,0.046791,0.066177
0.00073462,0.05102,0.072159,-0.016515,0.054068,0.07647,0.031923,0.046693,0.066039
0.044149,0.049467,0.069962,0.077714,0.052842,0.074735,0.076963,0.047063,0.066562
0.0011227,0.051152,0.072345,0.075075,0.060043,0.08492,0.3344,0.055168,0.078026
-0.014711,0.049596,0.070144,0.015497,0.065603,0.092784,-0.032471,0.14496,0.20502
-0.00032019,0.048449,0.068522,0.08644,0.06391,0.090389,0.32481,0.14115,0.19963
0.03968,0.046973,0.066435,-0.0075165,0.07108,0.10053,0.11977,0.18935,0.26781
-0.019839,0.048267,0.068265,-0.056565,0.068981,0.097562,-0.085349,0.18982,0.26847
-0.088205,0.047474,0.067144,-0.09532,0.070656,0.09993,-0.17583,0.18722,0.2648
-0.0024648,0.058151,0.082244,-0.0025233,0.078535,0.11107,0.048072,0.19486,0.27559
0.034978,0.056388,0.079751,0.039288,0.076149,0.1077,0.11212,0.18991,0.26859
0.025636,0.056458,0.079849,0.067402,0.075507,0.10679,-0.031461,0.18958,0.26813
0.076663,0.055704,0.078783,0.065679,0.078081,0.11043,0.091504,0.18425,0.26058
-0.042831,0.062216,0.087993,-0.045789,0.080195,0.11342,-0.08055,0.1824,0.25797
0.020951,0.06274,0.088735,0.018603,0.07991,0.11302,0.027311,0.17979,0.25429
0.012643,0.061412,0.086856,0.030217,0.077838,0.11009,0.0025211,0.17466,0.24703
-0.039099,0.059758,0.084518,-0.079894,0.076442,0.10811,-0.12504,0.16935,0.23951
0.024013,0.060041,0.084918,0.046737,0.080802,0.11428,0.047586,0.17174,0.2429
0.0099166,0.059011,0.08346,0.008867,0.080572,0.11395,0.058858,0.16761,0.23705
-0.007966,0.057353,0.081115,-0.016864,0.078199,0.1106,-0.017769,0.16422,0.23227
-0.046418,0.055698,0.078775,-0.064584,0.076121,0.10766,-0.085854,0.15938,0.22542
0.012625,0.057148,0.080825,0.033064,0.078255,0.11068,0.043343,0.15835,0.22396
-0.015695,0.05564,0.078693,-0.024359,0.077031,0.10895,-0.018393,0.15452,0.21854
-0.011347,0.054314,0.076818,-0.025115,0.075327,0.10654,-0.047302,0.14999,0.21214
0.040412,0.052858,0.074758,0.040872,0.07373,0.10428,-0.076174,0.14667,0.20743
0.017854,0.053772,0.076051,0.036432,0.073356,0.10375,0.0099484,0.14547,0.20575
0.0054319,0.052628,0.074433,-0.0062127,0.07262,0.10271,-0.027256,0.1411,0.19956
0.0088162,0.051071,0.072231,0.0056909,0.070452,0.099642,-0.057906,0.13724,0.1941
0.093052,0.049643,0.070211,0.076455,0.068344,0.096661,0.19111,0.13509,0.19106
0.067782,0.061009,0.086286,0.010456,0.073072,0.10335,0.014056,0.15193,0.21488
0.014488,0.065151,0.092144,0.018407,0.070972,0.10038,0.013098,0.14741,0.20849
0.031141,0.063435,0.089718,0.0068274,0.069208,0.097882,-0.0087964,0.14302,0.20227
-0.016582,0.062769,0.088776,-0.032381,0.067156,0.09498,-0.040711,0.13871,0.19618
-0.029138,0.061223,0.086589,-0.045634,0.066404,0.093917,-0.072938,0.13548,0.19161
0.042077,0.060508,0.085577,0.040235,0.066955,0.094696,-0.14214,0.1346,0.19036
-0.023039,0.061065,0.086365,-0.083983,0.066909,0.094631,-0.5505,0.14251,0.20156
0.021058,0.059928,0.084757,0.046678,0.073165,0.10348,0.26722,0.26132,0.36958
0.038386,0.058718,0.083046,0.023916,0.073387,0.10379,-0.060173,0.27528,0.38934
0.069389,0.058993,0.083435,0.014934,0.071801,0.10155,-0.076336,0.268,0.37903
-0.006251,0.063663,0.09004,0.071031,0.069873,0.098823,-0.040417,0.26165,0.37005
0.030458,0.061775,0.087369,0.067618,0.073542,0.10401,-0.13233,0.2542,0.35952
0.010198,0.061137,0.086467,0.0015361,0.076329,0.10795,-0.11527,0.25215,0.35663
0.052625,0.059417,0.084034,0.027105,0.074006,0.10467,-0.042216,0.24884,0.35195
0.0055588,0.061385,0.086818,-0.018552,0.072578,0.10265,0.037153,0.24186,0.34207
0.01276,0.059557,0.084233,-0.010129,0.070763,0.10008,0.077005,0.23497,0.33232
0.08959,0.057971,0.08199,0.058715,0.068728,0.097204,-0.06881,0.22992,0.32517
0.020175,0.066798,0.094473,0.2307,0.070709,0.10001,0.01874,0.22463,0.3177
-0.025022,0.065271,0.092314,0.064242,0.1155,0.16335,0.046834,0.21792,0.3082
0.06128,0.064081,0.090631,0.055871,0.11493,0.16255,-0.042848,0.21212,0.3
0.080022,0.066855,0.094554,0.092915,0.11368,0.16078,0.10119,0.20638,0.29189
0.066871,0.072394,0.10239,0.015263,0.1164,0.16463,0.26187,0.2042,0.28881
0.035593,0.075182,0.10633,-0.001209,0.11302,0.15985,-0.0085394,0.22434,0.31729
-0.013401,0.074289,0.10507,0.045416,0.10958,0.15498,0.011339,0.21754,0.30766
-0.0483,0.072228,0.10215,-0.014808,0.10781,0.15247,-0.026596,0.21096,0.29836
-0.075514,0.072681,0.10279,-0.14658,0.10469,0.14807,-0.09701,0.20481,0.28967
-0.047316,0.076755,0.10856,-0.043793,0.11743,0.16609,0.011077,0.20238,0.28623
0.09534,0.07682,0.10865,0.080354,0.11522,0.16295,0.045037,0.19627,0.27759
0.048922,0.083802,0.11852,0.07471,0.1163,0.16449,-0.033753,0.19115,0.27035
-0.062166,0.083605,0.11824,-0.039011,0.11671,0.16506,-0.05222,0.18583,0.26282
-0.017732,0.08484,0.11999,0.051316,0.11424,0.16157,-0.00077775,0.18139,0.25654
-0.010751,0.082565,0.11677,-0.0027319,0.11267,0.15935,-0.010058,0.17586,0.24873
0.023165,0.080167,0.11338,0.021796,0.10925,0.15451,0.026275,0.17056,0.24122
-0.015414,0.078283,0.11072,0.091172,0.10628,0.15031,0.032969,0.1657,0.23435
-0.014579,0.076152,0.1077,0.0036079,0.10939,0.15472,0.0074607,0.1612,0.22799
-0.14253,0.074065,0.10475,-0.209,0.10607,0.15002,-0.097597,0.15632,0.22108
0.068333,0.091947,0.13004,0.097564,0.13292,0.18799,0.014225,0.15657,0.22144
-0.028835,0.0933,0.13196,-0.0044755,0.13473,0.19055,-0.0035915,0.15191,0.21485
0.0068908,0.091201,0.12899,0.12264,0.13064,0.18476,0.0061908,0.14729,0.20832
0.0023823,0.088466,0.12512,-0.04949,0.13596,0.19228,-0.016292,0.14283,0.202
0.0062664,0.085777,0.12132,0.024349,0.13331,0.18855,-0.00097413,0.13863,0.19607
-0.067874,0.083202,0.11767,-0.079629,0.12962,0.18333,-0.064865,0.13441,0.19009
0.039213,0.085177,0.12047,0.035213,0.12971,0.18345,0.020954,0.13291,0.18797
0.080897,0.084079,0.11892,0.063007,0.12655,0.17899,0.092416,0.12913,0.18264
-0.0013666,0.087793,0.12417,-0.0046453,0.1253,0.17721,0.44476,0.13062,0.18474
-0.034289,0.08512,0.12039,-0.045438,0.12149,0.17183,0.11179,0.21943,0.31034
0.012688,0.083675,0.11834,0.040284,0.11921,0.1686,-0.28154,0.21746,0.30756
0.057168,0.081287,0.11497,0.10143,0.11671,0.16506,-0.006045,0.23941,0.33861
0.053774,0.082108,0.11613,0.091822,0.12031,0.17015,0.063528,0.23213,0.32831
-0.014679,0.082502,0.11668,-0.04064,0.12237,0.17307,0.12627,0.22651,0.32036
0.032459,0.080207,0.11344,0.074815,0.11977,0.16939,0.0080268,0.22543,0.31883
0.028983,0.078856,0.11153,-0.024028,0.11997,0.16967,-0.024634,0.21858,0.30915
-0.0092766,0.07734,0.10938,-0.038655,0.11671,0.16507,-0.049337,0.21216,0.30006
0.17182,0.075077,0.10618,0.078824,0.11422,0.16155,0.068747,0.20665,0.29227
0.0061426,0.10045,0.14207,0.012188,0.11521,0.16294,0.052832,0.20226,0.28606
-0.034203,0.097424,0.13779,-0.013548,0.11181,0.15813,0.064515,0.19725,0.27898
0.064468,0.095456,0.13501,0.022424,0.10854,0.15351,0.041518,0.193,0.27297
-0.0084785,0.096124,0.13595,0.032939,0.10562,0.14938,0.14816,0.18787,0.26571
-0.0084417,0.093258,0.1319,-0.016089,0.10326,0.14604,0.032977,0.19168,0.27109
0.033644,0.090481,0.12797,-0.0049877,0.10032,0.14189,-0.056921,0.18631,0.2635
-0.015978,0.088766,0.12554,-0.014111,0.097286,0.13759,-0.079261,0.18209,0.25753
0.025835,0.086302,0.12206,0.00071696,0.094493,0.13364,-0.052489,0.1794,0.25373
0.058214,0.084318,0.11925,0.037139,0.091615,0.12957,0.027816,0.17522,0.24782
-0.0090382,0.085048,0.12028,0.04702,0.090076,0.1274,-0.0058129,0.17025,0.24079
0.078285,0.082537,0.11673,0.011656,0.089363,0.12639,0.062936,0.16508,0.23348
0.0037752,0.086014,0.12165,-0.020946,0.086768,0.12272,-0.09136,0.16205,0.22919
0.025352,0.083408,0.11797,0.0083354,0.084547,0.11958,0.058264,0.16137,0.22822
-0.059663,0.08151,0.11528,-0.082686,0.08204,0.11603,0.041389,0.1582,0.22375
-0.10459,0.082602,0.11683,-0.12653,0.086235,0.12196,-0.1884,0.15429,0.21821
0.017881,0.090495,0.12799,0.035271,0.097924,0.1385,-0.003662,0.16774,0.23724
-0.05397,0.088033,0.12451,-0.097342,0.095999,0.13577,-0.082372,0.16264,0.23002
-0.016142,0.088078,0.12457,-0.020311,0.101,0.14285,-0.015362,0.16114,0.2279
-0.0032705,0.085642,0.12112,0.0095936,0.098264,0.13898,0.022893,0.15635,0.22113
-0.02301,0.083043,0.11745,-0.030547,0.095349,0.13485,-0.053617,0.15187,0.21479
0.094901,0.081045,0.11462,0.099828,0.09326,0.1319,0.074939,0.14882,0.21048
-0.025555,0.087386,0.12359,-0.047174,0.098962,0.13996,-0.023544,0.14741,0.20849
0.043665,0.085347,0.12071,0.054271,0.097811,0.13834,0.030307,0.14324,0.20258
-0.039906,0.084596,0.11965,-0.021772,0.09732,0.13764,0.077585,0.13941,0.19717
0.0075114,0.08358,0.11821,-0.0056187,0.094762,0.13402,-0.060324,0.13873,0.19621
-0.00030503,0.081091,0.11469,0.076239,0.091903,0.12998,0.015136,0.13668,0.19331
0.04584,0.07862,0.11119,0.040511,0.094249,0.1333,0.0037791,0.13266,0.18762
0.020103,0.078431,0.11093,0.06274,0.092824,0.13128,0.014312,0.12863,0.18192
0.048157,0.076472,0.10816,0.017998,0.093479,0.13221,0.025827,0.12484,0.17656
0.021374,0.076639,0.10839,-0.037571,0.090921,0.12859,-0.048098,0.12148,0.17182
0.031573,0.074801,0.10579,0.014911,0.089442,0.1265,-0.022282,0.11937,0.16882
-0.0082169,0.07363,0.10414,-0.030068,0.086925,0.12294,-0.026462,0.11608,0.16417
0.06599,0.071464,0.10107,0.082596,0.085143,0.12042,0.041719,0.11304,0.15988
-0.032203,0.074213,0.10496,-0.037113,0.089005,0.12588,-0.039498,0.11088,0.15682
-0.058955,0.073112,0.1034,-0.034484,0.087579,0.12386,-0.010361,0.10868,0.1537
0.015929,0.074759,0.10573,0.0084862,0.08604,0.12169,0.05566,0.10545,0.14914
0.035724,0.072765,0.10291,0.0090775,0.083489,0.11808,0.020999,0.10467,0.14803
-0.017339,0.072002,0.10183,-0.022514,0.081028,0.1146,0.0010621,0.10183,0.14402
0.0083943,0.070157,0.099224,0.019314,0.079082,0.11185,-0.003703,0.098729,0.13963
-0.00056588,0.068104,0.096321,-0.0027488,0.077067,0.109,0.11196,0.095733,0.1354
-0.013644,0.066029,0.093387,-0.013562,0.074727,0.10569,-0.013672,0.1032,0.14595
-0.053457,0.064254,0.090875,-0.055701,0.072656,0.10276,0.056301,0.10021,0.14172
0.0038401,0.065914,0.093224,-0.0075276,0.073931,0.10456,0.012025,0.099766,0.1411
-0.036552,0.063925,0.09041,-0.052111,0.071743,0.10147,-0.12981,0.096848,0.13697
-0.020485,0.063703,0.090097,0.0012204,0.072657,0.10276,0.056977,0.10748,0.15201
0.064288,0.062312,0.088129,0.0652,0.070446,0.099633,0.091451,0.10671,0.15092
0.015052,0.065732,0.092966,0.0079856,0.073177,0.1035,-0.029733,0.10982,0.15532
-0.0004068,0.064017,0.090541,-0.014754,0.071021,0.10045,0.00056847,0.10715,0.15154
0.031655,0.062067,0.087783,0.073133,0.069114,0.097749,0.030602,0.10388,0.14692
